[(87, 143), (119, 134), (143, 111), (151, 84), (147, 65), (127, 79), (133, 57), (128, 81), (123, 93), (109, 75), (114, 55), (111, 83), (108, 92), (91, 75), (95, 55), (96, 83), (93, 95), (70, 79), (76, 62), (81, 81), (81, 92)]
[(88, 145), (121, 136), (144, 112), (152, 86), (149, 68), (128, 80), (134, 58), (129, 81), (123, 94), (110, 77), (115, 56), (113, 85), (109, 94), (92, 77), (96, 57), (97, 86), (94, 97), (71, 81), (77, 63), (82, 83), (82, 93)]
[(87, 145), (120, 137), (144, 112), (151, 86), (148, 67), (128, 80), (134, 58), (129, 82), (124, 94), (109, 77), (116, 57), (113, 86), (109, 94), (91, 77), (96, 57), (97, 86), (94, 97), (70, 81), (77, 64), (82, 84), (82, 94)]
[(88, 146), (120, 137), (144, 113), (152, 86), (148, 67), (127, 81), (134, 60), (129, 83), (123, 95), (109, 77), (115, 58), (113, 87), (109, 95), (91, 78), (96, 58), (97, 87), (94, 97), (70, 81), (77, 64), (82, 84), (82, 94)]
[(89, 146), (122, 137), (145, 113), (152, 86), (149, 68), (128, 81), (134, 59), (130, 83), (124, 95), (110, 77), (116, 57), (114, 87), (109, 96), (91, 78), (96, 57), (97, 86), (94, 97), (71, 81), (78, 64), (83, 83), (82, 94)]
[(88, 147), (121, 138), (144, 113), (151, 86), (149, 68), (127, 80), (134, 59), (130, 83), (124, 94), (109, 77), (116, 57), (114, 87), (109, 95), (91, 78), (96, 58), (98, 87), (94, 98), (71, 81), (77, 64), (84, 83), (83, 94)]
[(88, 148), (122, 139), (144, 114), (151, 88), (149, 69), (128, 81), (134, 60), (130, 83), (125, 95), (110, 78), (116, 58), (115, 87), (110, 97), (91, 79), (96, 58), (98, 88), (95, 99), (71, 82), (77, 64), (83, 84), (82, 95)]
[(88, 147), (121, 139), (145, 114), (152, 87), (148, 69), (128, 81), (135, 60), (130, 84), (124, 95), (110, 78), (117, 58), (114, 88), (109, 96), (92, 78), (97, 58), (98, 88), (94, 98), (71, 82), (78, 65), (83, 84), (82, 95)]
[(89, 147), (121, 140), (145, 114), (152, 87), (148, 69), (128, 81), (135, 60), (131, 85), (125, 96), (110, 78), (117, 58), (115, 88), (110, 96), (91, 79), (96, 59), (98, 88), (94, 98), (71, 82), (78, 65), (84, 85), (83, 95)]
[(88, 146), (119, 139), (144, 115), (152, 88), (149, 70), (127, 82), (135, 61), (130, 85), (124, 96), (109, 78), (117, 58), (115, 88), (109, 98), (91, 79), (97, 59), (98, 89), (95, 100), (71, 83), (78, 66), (84, 87), (82, 97)]
